timestamp,price_now,prev_15m_close,ret_1m,ret_5m,ret_15m,vol_15m,vol_60m,range_15m,volume_15m,label
1767167820000,88513.66,88517.98,-7.343445370566748e-06,0.00024476788862282106,-4.880364418613503e-05,0.00021975011267831986,0.00021977971821191875,0.0007903864781999959,17.22668972,0
1767168720000,88546.3,88513.66,-0.0003318066164654798,-0.0003750302553006124,0.00036875664163016353,0.00023490996067991262,0.00022947546914826167,0.0015949847706792483,28.06605077,1
1767169620000,88530.79,88546.3,-9.171109063810245e-05,-0.0005105219799356187,-0.00017516259855021588,0.00018658644066664126,0.00022238434979956665,0.0009075938439043781,17.9633232,1
1767170520000,88300.0,88530.79,-0.00027795216618708984,-0.0018299407609244644,-0.0026068896482228654,0.0003284542452034434,0.00026108824666250995,0.00304813137032836,23.99466888,1
1767171420000,88331.12,88300.0,-3.498078490782319e-05,0.00014130652374166885,0.00035243488108704923,0.0001237029551707586,0.0002466964998398636,0.000811265610579867,15.98784684,1
1767172320000,88449.71,88331.12,0.00018217057769898126,0.000198570316338742,0.0013425619419296098,0.00032130098097801616,0.00026926686363863017,0.0016764328565916024,29.45727536,0
1767173220000,88483.07,88449.71,1.1301598301649562e-07,-5.718281084698962e-05,0.000377163475154374,0.00013784070384488138,0.0002628567887119305,0.0009122649112423559,20.72143414,1
1767174120000,88548.68,88483.07,5.1273861827461076e-05,0.0004732970204883724,0.0007414977803097411,0.00015219438948989915,0.0001984962506628275,0.0012581779875205762,36.11129527,0
1767175020000,88584.0,88548.68,-6.772773450725023e-05,0.000177941889778932,0.00039887664051008187,0.000149565383701092,0.000202122311086434,0.0009259008398806728,24.8170318,0
1767175920000,88692.37,88584.0,-0.00013494266458669024,0.0007759784075571652,0.001223358620066728,0.0003266934358378409,0.00020371251980474327,0.0018275529225343344,44.04865581,1
1767176820000,88653.55,88692.37,-0.00036578494528849426,0.0005852032184485711,-0.0004376926673623771,0.0003651710696065319,0.0002638398906867845,0.002324441604425395,54.64108116,0
1767177720000,88565.4,88653.55,1.5243205341075594e-05,-6.379059523409225e-05,-0.0009943200244096895,0.00021131791347822788,0.00027639201099838014,0.001530394488141059,22.24634318,1
1767178620000,88632.87,88565.4,0.0001553841101973319,-0.00011427862324164817,0.0007618099167394643,0.00021150740817527458,0.00028808254128826903,0.0013694693627770902,20.70345214,1
1767179520000,88826.0,88632.87,0.00015763635544741028,0.00022532263870922442,0.0021789884497704914,0.0002197461424564432,0.00028165014286248203,0.0023087834643010126,41.18597646,0
1767180420000,88809.7,88826.0,0.00016138228828821433,0.0011236611151703713,-0.00018350482966700277,0.0002946011073803077,0.0002603919614386537,0.0017609562919365725,30.09702776,0
1767181320000,88878.79,88809.7,0.00033292361293901784,0.0005944206194603563,0.0007779555611604483,0.00021980205182481154,0.00025482838882941584,0.001021841093921362,54.58309762,1
1767182220000,88889.02,88878.79,0.0002686092354540204,0.00013659345377559085,0.00011510057686447972,0.0002896676221404039,0.0002568354768360835,0.0009069736622137958,47.674919440000004,0
1767183120000,88873.0,88889.02,3.9608648548350445e-05,0.00030389663012408974,-0.00018022473416856588,0.0002492265617471472,0.0002644407833174661,0.0015974480438378492,62.82039675,0
1767184020000,88864.31,88873.0,2.183151315904297e-05,-0.00021027643081361624,-9.777997817117523e-05,0.00019729744405860356,0.0002402588274245729,0.0009549390525847844,50.924934730000004,0
1767184920000,88762.63,88864.31,9.757310011027087e-05,-0.0004207207680991809,-0.0011442163901345115,0.0002410777575314742,0.000260379221205228,0.001851342169559439,43.48958978,0
1767185820000,88655.94,88762.63,-0.00011864689308682674,-0.0004960544505441256,-0.0012019697929185336,0.0002830573297707809,0.00025819698064675947,0.0016099316075154798,51.04834259,1
1767186720000,88691.01,88655.94,-7.869400422721995e-05,-0.00032957526607513277,0.00039557417134128414,0.00029307729273758215,0.00027212065635303485,0.0011545702320901379,27.871289989999998,1
1767187620000,88755.33,88691.01,1.4985240101905717e-05,-0.00040792169975634174,0.0007252144270315508,0.0001414665714616385,0.00025240956825144307,0.0011888863463186275,31.8317382,0
1767188520000,88669.66,88755.33,0.0003797554041247153,9.440422082751532e-05,-0.0009652378059998856,0.00029623070090379597,0.0002675647812985188,0.0017516701879764394,52.700419849999996,1
1767189420000,88835.65,88669.66,-0.0004119395635938661,-0.0001390014406628115,0.0018720044714279904,0.00042376514735584735,0.0003082966971959441,0.003522122030963914,82.30121743,1
1767190320000,88975.59,88835.65,0.00026441205921323707,0.0011750718680840766,0.0015752684873697742,0.0005571444665691184,0.00038876187023485195,0.0031464809618009437,139.41267954,1
1767191220000,88884.02,88975.59,-0.00012126693574876501,-0.00040328439489567547,-0.001029158671496222,0.00031903571120772884,0.0004214391386207153,0.0021081404733943186,80.48067199,0
1767192120000,88521.99,88884.02,-0.00040662616590247946,-0.0005579678589286985,-0.004073060601894496,0.0005709673477957924,0.0005010535230274772,0.0049495046372093465,212.62302859,0
1767193020000,88296.0,88521.99,-0.0015552922567613203,-0.0011954523941173356,-0.002552924985080085,0.00099730989758168,0.0006597013943402122,0.0046087025459816185,212.93603922,1
1767193920000,87968.99,88296.0,-0.0024155723390260064,-0.003308031093248953,-0.0037035652804203734,0.000859111149589975,0.0007243088560654426,0.004981073444176267,153.11187736,1
1767194820000,87900.97,87968.99,-0.0002788724862381464,-0.0008313809596937061,-0.0007732270201125102,0.0007131526097369339,0.0007941266119006814,0.003697228824664907,273.22760433,0
1767195720000,87940.47,87900.97,0.0006688537737495892,0.002170484083135804,0.0004493693300540169,0.0006076524839431224,0.0008024676071387931,0.003662477582846523,157.89980101,0
1767196620000,87917.87,87940.47,2.1611545661048837e-05,-0.000615082211404161,-0.0002569920310865337,0.0004305412806540118,0.0006701339014670291,0.0021096962426411206,125.99651943,0
1767197520000,87758.85,87917.87,0.000194320152994365,-0.00042097680971331375,-0.0018087335373342395,0.0004195669558847775,0.0005464515844198839,0.0033810835032592286,163.63773304,1
1767198420000,87794.0,87758.85,0.0012259583858404977,0.0007979572294924964,0.00040052940529644587,0.000636061940724659,0.0005227027505522092,0.004261908558671416,184.95564623,0
1767199320000,87556.36,87794.0,-0.0002698104898162246,-4.157149383277048e-05,-0.002706790896872202,0.0005328106007297554,0.0005063735779096896,0.0038030361243890274,158.52500802,0
1767200220000,87509.06,87556.36,0.0008617957536056764,0.0012479406462173603,-0.0005402234629214853,0.0004804388307857907,0.0005958334949230477,0.0033978196086212223,205.22485827,1
1767201120000,87395.98,87509.06,-7.45974085409884e-05,-0.0007042272041175579,-0.0012922090581249934,0.00038596706105396806,0.0005908167917344165,0.0026488632543510584,209.26129902,1
1767202020000,87514.65,87395.98,0.00031513224581258825,9.885036454626572e-05,0.00135784277491946,0.000546470230392641,0.0005726781627124339,0.0032188896373351395,269.92756373000003,1
1767202920000,87466.35,87514.65,0.0004853362786751969,-0.00024746250914409185,-0.0005519075948996477,0.00036212063476221876,0.0004529675349815646,0.0018914702625638582,136.05405919,1
1767203820000,87447.89,87466.35,-0.0003511715606820953,0.00015897707516265847,-0.0002110525933688434,0.00035765658484917514,0.0004204244151333782,0.0015199909340293774,162.87525300000001,1
1767204720000,87791.87,87447.89,0.00018091507711837096,0.00320117086018068,0.003933542593194561,0.0006226482728578924,0.0004928302443321247,0.004196402240890911,117.63673362,0
1767205620000,87810.26,87791.87,-0.0001381196754040026,0.00029914335186354,0.00020947269946525182,0.0002635362719481632,0.0004322415346385091,0.0016601704629959967,104.17494514,1
1767206520000,87737.1,87810.26,-0.00036641530303416214,-0.00048132049280380507,-0.0008331600430290242,0.0003895790796343307,0.00043811910345394235,0.00193737882834053,75.92352414,0
1767207420000,87592.68,87737.1,-0.000197237848299614,0.00039379521278415375,-0.0016460539498115434,0.0002926344042759802,0.00043054592939928703,0.002397346444931303,121.56619494,0
1767208320000,87694.64,87592.68,5.291367316684337e-05,0.0010343131474659373,0.0011640242084156593,0.0004883590375948346,0.00036976858809416573,0.0019881488766017087,96.33169411,0
1767209220000,87581.27,87694.64,0.0006543348110232827,-0.0006424185426410212,-0.0012927814060242904,0.0004274525610576886,0.00041085216486877956,0.002454862780592243,80.89988349,1
1767210120000,87540.0,87581.27,-0.00017120668964731856,-3.666760677389913e-05,-0.0004712194742095832,0.00026838209328553387,0.00038893683947211974,0.0015621430203335619,79.34919422,0
1767211020000,87427.43,87540.0,0.00010718608946480579,-0.0012171274763387308,-0.0012859264336304577,0.00028247667982807647,0.0003869260751454945,0.002386207623854549,115.51865551,1
1767211920000,87300.0,87427.43,0.00020657187274752964,-0.00018301346443105881,-0.0014575517088858403,0.0002962390524238648,0.00032484638955962425,0.0022702176403207597,163.42553116,1
1767212820000,87327.57,87300.0,0.00011486810095662214,0.00017832600329859005,0.0003158075601374932,0.00029691884728855666,0.00028423533474573534,0.001466089117102409,141.61723176,0
1767213720000,87147.5,87327.57,0.00016962628964178883,-0.0007166609333791873,-0.002062006305683428,0.0003176273085844576,0.0002980213571770144,0.0034695200665538378,195.80956757,1
1767214620000,87481.7,87147.5,-2.183266099786696e-05,0.0027390244735550073,0.003834877649961266,0.00042894191233558464,0.00036990192843721107,0.004280895318678078,168.21891625,1
1767215520000,87580.01,87481.7,0.0002749099604206773,-0.0006390067279420375,0.0011237778872610349,0.00030005577344024905,0.0003677819157869019,0.0017813425689263427,166.54201698,0
1767216420000,87609.99,87580.01,0.00017409721177319426,-0.00015589398524240572,0.00034231555808239555,0.0001832137043630024,0.00034947509142932686,0.0009521745179972998,46.55759684,0
1767217320000,87673.99,87609.99,-0.00018553942022736525,0.00021607425926983836,0.0007305102991108647,0.00013097692547347424,0.0002925194988524866,0.0015547370434492334,65.25721183,0
1767218220000,87655.42,87673.99,-0.00012057127285058922,-5.2475461447598626e-05,-0.00021180740148829535,8.45026523402252e-05,0.00018976284516709186,0.0007195219645287471,43.25946994,0
1767219120000,87641.94,87655.42,0.00018190947892171572,4.5071777661664925e-05,-0.00015378398734489096,0.00010886330267653429,0.00013590723412351506,0.0008366998722301417,91.87835219,1
1767220020000,87725.99,87641.94,-0.0001136364154447067,0.0004336969408342828,0.0009590157406373923,0.0002103227059890791,0.0001466725237089443,0.0012093337447659069,52.24963539,1
1767220920000,87581.62,87725.99,-0.00021632279333350102,-0.0008192491725651507,-0.0016456924567053166,0.0002811505885271491,0.00019819611838507427,0.001808027757422229,57.81760125,0
1767221820000,87575.3,87581.62,-0.00016805567574940117,-0.0003601316563716095,-7.216125940567863e-05,0.00028272690645989647,0.00023751956642446503,0.0016085585775897466,55.09121645,1
1767222720000,87541.91,87575.3,0.0001005333867378777,1.8505764602938513e-05,-0.00038127188830638925,0.00013767649267927668,0.0002411290384403605,0.001175551230262208,53.84075852,1
1767223620000,87535.8,87541.91,-0.00016105101205132755,0.0006261929730586591,-6.979514154992206e-05,0.00020641716397066165,0.00023672462923861583,0.0010988646930741746,81.42112943000001,0
1767224520000,87532.0,87535.8,-6.8545890331561665e-06,0.00017493806038593185,-4.34108102056463e-05,0.00011560725340892318,0.00019419901989815622,0.0007195082941095362,49.77498748,0
1767225420000,87512.7,87532.0,0.0001451428571428437,-5.827385971779453e-05,-0.00022049079193897647,0.00013582665070189032,0.00015136339364840313,0.00067133113250991,59.96496952,0
1767226320000,87611.98,87512.7,3.6754315436038354e-05,0.0005098933586302756,0.0011344639120949296,0.00026423930295191246,0.00019436327901343288,0.002350135221233377,90.27537363,0
1767227220000,87610.8,87611.98,9.131377696647291e-06,9.131377696647291e-06,-1.3468477712663685e-05,0.00010252653339276213,0.0001748761078577446,0.0005314413291513401,73.37757788,1
1767228120000,87607.98,87610.8,0.00011392954177025238,0.00036516853932577753,-3.218781246150382e-05,0.00013891244467578395,0.00017902140434751735,0.0010675968102448982,59.48790466,0
1767229020000,87681.47,87607.98,0.00016060703985831815,0.0001992836283992716,0.0008388505248038136,0.00018749773647030372,0.00018657852312231512,0.0011073035157828793,50.89118424,0
1767229920000,87848.29,87681.47,0.0005539885409566736,0.0015538352790951393,0.0019025684674309762,0.0002808599669999041,0.00019226589152049992,0.002593106820861316,71.6762115,1
1767230820000,87761.55,87848.29,-4.899615983933181e-06,-0.0003708677039951924,-0.0009873840458362038,0.00033110903062655495,0.0002513425477529283,0.001679664955780789,52.08450371,0
1767231720000,87725.0,87761.55,0.00028483459866945893,-2.3709896647683415e-05,-0.00041646939918449366,0.00018319027117875587,0.00026044607643095456,0.0010774579652321405,39.39695728,1
1767232620000,87856.04,87725.0,0.00013706115386358242,0.001117847570259567,0.0014937589056711609,0.0001637339312775727,0.0002591997938676244,0.0016928830391171278,48.61558796,0
1767233520000,87851.77,87856.04,-0.00012007422521964628,0.00012238018183308164,-4.860223611247161e-05,0.00027819481942752784,0.0002638050307379231,0.0017016162565649529,54.98884171,0
1767234420000,87798.14,87851.77,7.5519831017834e-05,-0.00022819876248847404,-0.0006104600965922691,0.0003406878978425564,0.0002640950182241309,0.0018593787977740758,53.479402,0
1767235320000,87804.38,87798.14,-0.00035998907054046736,3.5305880468072814e-06,7.107212066226332e-05,0.0003200410179946026,0.00029372767606136,0.0019576472153211423,81.67991743,0
1767236220000,87757.91,87804.38,0.00015852935813276403,-1.0255475283438287e-06,-0.0005292446686600005,0.00013183461064616316,0.0002759259906537127,0.001607946223878857,54.93517129,1
1767237120000,87773.67,87757.91,-0.00011346078989904473,-3.6457269403378234e-06,0.0001795849513734904,0.00016678637418682097,0.0002595424534150639,0.0009027764248664234,56.20724933,1
1767238020000,87774.0,87773.67,0.00022802381977160557,-0.000296127562642412,3.759669613856431e-06,0.00024000484606530306,0.00023050214222710173,0.0014450748513226753,39.0729658,1
1767238920000,87795.99,87774.0,-1.1390040544068114e-07,0.0002056325313626317,0.00025052976963579887,0.00012492450619860481,0.00018043037608634838,0.0006775935894111478,23.52244745,0
1767239820000,87723.65,87795.99,0.00013282105071144024,-7.226719164121764e-05,-0.0008239556271306681,0.0001264915002692576,0.00016896710969041673,0.0011350416905818099,17.45035112,0
1767240720000,87523.99,87723.65,-0.00041126084970299903,-0.0012260441259487331,-0.0022760110870898576,0.00017868487258461914,0.00018311673139810293,0.00237671979990862,111.17891383999999,0
1767241620000,87510.0,87523.99,0.0005202110570574625,0.0009582937475736131,-0.00015984189020634698,0.00028345360727680574,0.00020057123370934926,0.001770426237001572,177.41633618999998,0
1767242520000,87463.99,87510.0,0.00010291007980223199,0.0004803138798015194,-0.0005257684836018628,0.00020491353387380956,0.00022025618614647332,0.0017554653063505746,215.54200317,0
1767243420000,87426.81,87463.99,-0.00010419058894783895,4.323803464600928e-05,-0.0004250892281498775,0.0002006705704711562,0.00023239194578173811,0.00152058619089485,173.29822906,0
1767244320000,87550.0,87426.81,9.195591370758649e-05,0.00043434048294410665,0.0014090643362145716,0.00013687056883574103,0.00022281744235192407,0.0017691604797258644,76.11856897,0
1767245220000,87510.0,87550.0,0.00011931488569771886,-0.000379012962517411,-0.0004568817818390025,0.00017763788810204906,0.00018801159816404363,0.0008260770197690961,68.52290788,1
1767246120000,87538.86,87510.0,0.00012658838142587392,0.0001617829024265216,0.00032979088104223564,0.00026464799825827857,0.00020853608875013,0.00117650606827648,51.92407212,1
1767247020000,87539.81,87538.86,-1.6335158149582973e-05,-2.1704363719621256e-06,1.0852323185428503e-05,6.60402215768347e-05,0.00018593801048010465,0.0005854479236361149,27.48871338,1
1767247920000,87483.43,87539.81,1.2573967794304863e-05,-0.0002709493191070944,-0.0006440498328703637,0.00011646578485320327,0.0001774811165305813,0.0009573241469841775,23.20109689,0
1767248820000,87488.55,87483.43,-0.0001307428720849213,-6.228998559898447e-05,5.852536874706438e-05,6.912563273540601e-05,0.00015002244109701198,0.0002584338179110361,24.64682024,1
1767249720000,87504.0,87488.55,0.0,4.6742905221330844e-05,0.00017659453722806973,2.4043447199823457e-05,7.808797006064291e-05,0.00048032089961600426,37.98061407,0
1767250620000,87499.93,87504.0,4.571434317757195e-07,9.063685822696677e-05,-4.6512159444178636e-05,3.9339025979879005e-05,7.369514641560598e-05,0.0005780576053032471,30.001066729999998,0
1767251520000,87456.0,87499.93,-0.00047784053109445335,-0.0005255880466261686,-0.000502057544503054,0.00013209492055527366,7.849035936531131e-05,0.000911201061104873,26.50645817,1
1767252420000,87483.88,87456.0,-0.0001531476178459057,-0.00011555079383163136,0.0003187888766922331,8.459152860290841e-05,8.869014596239601e-05,0.000617599493758151,38.69617262,1
1767253320000,87498.0,87483.88,-2.2857142857102275e-05,5.268969461580397e-05,0.0001614011632771195,0.00017380266184442898,0.00012213733638156036,0.0008589910626527343,29.83600947,0
1767254220000,87459.82,87498.0,4.5623030505925755e-05,-0.0004210446433040582,-0.00043635283092180455,0.00015084285482614348,0.00014194872802494228,0.0007181583497427466,23.16320495,1
1767255120000,87598.07,87459.82,-0.0005006734788532974,0.0005692862094415219,0.0015807258693192328,0.0002408886011837534,0.00017545106437448095,0.002240346162877789,59.15187343,1
1767256020000,87576.03,87598.07,-4.510163167426029e-05,-3.893607906146901e-05,-0.0002516037168399654,0.0001368913740727865,0.0001839798101033422,0.0009077826432643727,58.979406839999996,1
1767256920000,87583.99,87576.03,0.00022680519980045055,-0.00020558891349509167,9.089245082249953e-05,0.00014035509196169338,0.0001771318798492253,0.0007084628138088126,71.82611593,0
1767257820000,87575.56,87583.99,0.0,5.2072032978855987e-05,-9.625046769401457e-05,0.0001476049659000113,0.00017529423959537055,0.0006926590021232972,15.38506479,1
1767258720000,87668.03,87575.56,-3.0797905287149874e-06,0.0007708860109245652,0.0010558881952911214,0.00015228834672687436,0.0001496029671158416,0.0011080436049492547,12.62889718,1
1767259620000,87690.41,87668.03,-0.0004508152061166726,-0.0004117340558209559,0.0002552812011402672,0.0002467506095637483,0.00018842762138126617,0.0017135283094239695,22.76348665,1
1767260520000,87733.18,87690.41,-1.1398194921241611e-07,0.0004925305613558972,0.0004877386250103921,0.00018212720965555604,0.0001953666533308063,0.00101694706609291,19.50643843,1
1767261420000,87717.4,87733.18,6.179315527932161e-05,-7.580589359479362e-05,-0.0001798635362356693,7.92629605421334e-05,0.00018361859301578836,0.0002821561058581308,5.60744541,1
1767262320000,87726.19,87717.4,-7.18092009015514e-05,-2.2227759530757396e-05,0.00010020816850486725,0.00011642655996670193,0.00016676107691677487,0.0004153833649904068,7.60241279,1
1767263220000,87685.85,87726.19,0.0002491330250580237,0.0003245590218283745,-0.00045983987222053546,0.00013985494922953676,0.000134312762180386,0.0008625108840252407,6.3470103,1
1767264120000,87703.43,87685.85,9.919892874243885e-06,-6.727171685039224e-06,0.00020048844825004686,9.657320100870814e-05,0.00010952914712494566,0.000604195297721027,4.89432347,0
1767265020000,87721.0,87703.43,-0.00024982072627621754,0.00019406188863957397,0.0002003342400633823,0.00010289538463178249,0.00011405765919679517,0.0006216299403791433,5.27519238,0
1767265920000,87791.97,87721.0,0.00020735123944204403,0.0006271018083030544,0.0008090423045792328,0.0001263619024432105,0.0001198094912180171,0.0010744718452040858,26.439721210000002,1
1767266820000,87786.83,87791.97,-7.813773404441449e-05,-0.0001570603943342741,-5.854749585865182e-05,0.00022703594572935396,0.00014717719903721414,0.0009052610738991391,20.42642224,1
1767267720000,87771.1,87786.83,0.00017092828874565313,0.00027100542785807313,-0.0001791840530065425,0.0001637759194975045,0.00016121419538257846,0.0010002153328372732,12.16403104,0
1767268620000,87843.9,87771.1,-1.1383828435462817e-07,2.1629744313633736e-05,0.0008294301882965094,7.430224366955503e-05,0.00015834658574190934,0.0011193719768817386,12.78237919,1
1767269520000,87897.49,87843.9,8.214788736005119e-05,0.0003599805430687386,0.0006100594349751631,0.0001984301022406239,0.0001741073485792162,0.0008066214404985709,15.48934458,0
1767270420000,87868.95,87897.49,1.286022573432355e-05,0.0004648852782003221,-0.0003246964162458843,0.00022222407195673715,0.0001741941296182341,0.0010522488319253435,9.89179956,0
1767271320000,87844.11,87868.95,0.00018342669763637964,8.413337838653057e-05,-0.000282693716039617,0.00016231564259066878,0.00017485520088248444,0.0017724580509724743,29.79824709,0
1767272220000,87842.13,87844.11,3.107944726399303e-05,-9.766568761937489e-05,-2.253992897183199e-05,4.953735990183775e-05,0.00016963108076964504,0.0002540921992669398,9.35031337,0
1767273120000,87836.0,87842.13,-0.0001355752231327889,0.00036444808892532876,-6.97842823256245e-05,0.00020277913030648331,0.00016949487841374857,0.0010474065303520198,10.34226239,1
1767274020000,87832.65,87836.0,-1.1385286535769978e-07,-0.0006273909037876058,-3.8139259529224034e-05,0.00013830118703571565,0.00014981564474638557,0.0007428900300742379,18.34205971,1
1767274920000,87865.85,87832.65,0.00020205331703238016,2.9477622387474867e-05,0.00037799155553219776,0.00013823681648673922,0.00014433402239522416,0.0006406356963483947,42.791858739999995,0
1767275820000,87810.1,87865.85,0.0,0.00011492026025972102,-0.0006344899639620927,0.0002650939956210955,0.0001932327864587622,0.001503130049960144,22.60255445,0
1767276720000,87833.16,87810.1,3.597859501303091e-05,0.0009763242230631519,0.0002626121596489561,0.00029866689651302756,0.00021857850656326001,0.0017421666259076192,38.761638239999996,1
1767277620000,87782.0,87833.16,2.7455129375741905e-05,-0.00037476551533222047,-0.0005824679426312818,0.00020805408870923426,0.0002316470188761809,0.0012515094210658287,27.52028522,0
1767278520000,87780.0,87782.0,0.0,0.0003222728853633505,-2.2783714201057848e-05,0.0002730276610332252,0.00025949708289263045,0.00125005696058323,17.5313275,0
1767279420000,87839.73,87780.0,9.859836615899731e-05,7.263755737407784e-05,0.0006804511278195591,0.00017852907720146573,0.00024343137159588647,0.0011938788973965414,18.99600243,1
1767280320000,87816.0,87839.73,-9.063585836943666e-05,-0.00034253089693569994,-0.0002701511036065085,0.00012921328557337987,0.000205132005182623,0.000580759770429079,17.384081690000002,1
1767281220000,87866.54,87816.0,-0.00011083764583574851,-0.00043990566656981756,0.0005755215450486961,0.00020962937221171137,0.0002066575091114224,0.001754479008733057,30.03855248,1
1767282120000,87942.97,87866.54,0.0007131291085715752,0.0006427609798458356,0.0008698419216235376,0.0003185880200179644,0.00022015588730788072,0.0013175584131397352,22.94201981,0
1767283020000,87916.03,87942.97,-0.00022812021776263958,7.143689977495704e-05,-0.00030633488953124566,0.00032205539005778687,0.00025750697388835875,0.0014331857341601981,36.19619325,1
1767283920000,87812.0,87916.03,-0.0002500171915282845,-0.0006353861248195036,-0.0011832881898784509,0.0001799217087019784,0.0002659377927146812,0.001670956133558175,29.17445696,1
1767284820000,87821.95,87812.0,0.00020169868789920997,0.00045088780355317937,0.00011331025372385284,0.00016874720916585585,0.0002619730617205468,0.0010534951683491892,19.58376033,1
1767285720000,87838.15,87821.95,9.051556298400598e-05,-0.00033129518321162177,0.00018446413453587773,0.0001447719283808817,0.00021890401191154067,0.0009820334330811243,25.31415004,0
1767286620000,87858.0,87838.15,3.8698959201610705e-06,9.106431417182925e-05,0.00022598381227290076,0.0001619637468229791,0.00017164049697608282,0.0006740422044663111,17.88331994,1
1767287520000,87924.07,87858.0,0.00044262302729802805,0.0004789377754121915,0.0007520089234902549,0.000150441301998123,0.00015473963196386563,0.0009813012523191753,48.26763841,1
1767288420000,88108.01,87924.07,0.0004922519430607952,0.00010760678980670235,0.002092032363833818,0.0003996323330154923,0.00023928780792361305,0.002912902016513529,67.2658563,1
1767289320000,88314.47,88108.01,-8.514300911932615e-05,0.0005033417907140958,0.0023432602779247524,0.0006818239720816894,0.00040536727617652047,0.0033513194383661157,75.38995446,0
